,ticker,date,neg_text,uncert_text,pos_text,price_prior,price_0,price_1,price_3,price_7,p_p_n,p_0_n,Total,Buys,Holds,Sells,Rating,Target Px,delta_0_p,delta_1_p,delta_1_0,delta_3_np,delta_7_np,delta_3_n0,delta_7_n0,an_d_p,an_d_0
41,ea,2015-12-10,break breaking collapse critical cut fined ill lapse late lie lose miss,differ hidden,able best better delight delighted enable excited exciting great leading opportunities opportunity preeminent satisfy tremendous win,67.08999633789061,66.37000274658203,67.16999816894531,72.33000183105469,68.70999908447266,69.48999786376953,69.79000091552734,23.0,17.0,6.0,0.0,4.478,83.83,-1.07,0.12,1.21,-3.93,1.14,-3.51,1.57,-17.11,-16.75
42,ea,2016-01-28,against break closing collapse conciliation critical critically cut decline defer deter disclose easing erred erring ill impair impairment lapse late lie limitation limitations litigation lose losing loss losses lying miss plea pleas poses quit restructuring restructurings sue sued taint tense terminate terminated,anticipate anticipated approximate approximately assume assumes believe believes contingent could differ differs hidden intangible intangibles may nearly predict preliminary risk risks uncertain uncertainties unspecified,able acclaimed benefit effective enable enabled gain gains good great greater highest satisfy strong superior surpass surpassed win,69.48999786376953,69.79000091552734,64.55000305175781,60.65999984741211,56.31999969482422,59.36000061035156,59.84000015258789,23.0,18.0,5.0,0.0,4.565,83.88,0.43,-7.11,-7.51,-2.14,5.4,-1.35,6.25,-29.23,-28.66
43,ea,2016-02-17,break closure collapse critical critically cut discontinue discontinued ill lapse late lie miss poses sever sue sued suffer suspend suspended taint tense unlawful,anticipate approximate approximately assume assumes believe contingent could depend differ hidden may preliminary risk risks uncertain uncertainties,able acclaimed benefit effective opportunities satisfy win,59.36000061035156,59.84000015258789,58.349998474121094,63.27000045776367,64.44999694824219,58.349998474121094,59.56999969482422,22.0,19.0,3.0,0.0,4.727,81.68,0.81,-1.7,-2.49,-7.78,-9.46,-5.85,-7.57,-28.56,-27.07
44,ea,2016-02-19,adverse adversely against allege alleged bankrupt bankruptcy breach break calamity claims closed closure collapse concern conflict contested contrary controversy corrupt corruption crisis culpability cut damage damages default defaulting defaults defend defending deficiency deter disclose disclosed dispose dispute disrupt disruption doubt downgrading easing encumbrance encumbrances erred erring fail failed failure fault faults fined force forced forego forfeit forfeiture fraud fraudulent guilty harm hazard hazardous ill impracticable improper inadvisable inappropriate incident ineligible infringe infringement inquiry insolvency insufficient invalid invalidity investigating investigation knowingly lapse late laundering lie limitation limitations lose losing loss losses misappropriate misappropriation mislead misleading misrepresent misrepresentation miss moratorium noncompliance objection omission omissions omit omits omitted plaintiff plea plead pleaded pleas poses postpone prejudice prejudiced preventing quit refusal reparation sever solvency strain sue sued suspend suspended suspending suspension terminate terminated termination threat threaten threatened threatening unable unavailable violate violation weak weakness weaknesses,appear appears approximate approximately assume assumes believe believes conditional could depend dependent differ differing doubt hidden may pending possible preliminary,able achieve advantage benefit confident effective enable exclusive gain gains good leading opportunity positive satisfaction satisfactory satisfied satisfies satisfy succeed succeeding success win,58.349998474121094,59.56999969482422,63.27000045776367,63.20000076293945,65.48000335693361,61.52000045776367,63.20000076293945,22.0,19.0,3.0,0.0,4.727,81.68,2.09,8.43,6.21,-2.66,-6.05,0.0,-3.48,-24.68,-22.62
45,ea,2016-02-24,absence accident accidents acquiesce adverse adversely against annul annulled arrears bad bankrupt bankruptcy breach breached break cancel canceled cancellation cancelled catastrophe catastrophes cease ceased ceases claims concern conflict conflicting conflicts contested contrary cut damage decline deface defaced default defaults defect defects defend defending defer delay delist delisting denied destroy destroyed destruction deter detract detriment disclaim discontinue discontinued dispose disregard disregarded dissolution disturb disturbance disturbances doubt downgrade easing encumber encumbrance enjoin enjoining erred error expose fail fails failure fault faulted faults fined force forced forego fraud fraudulent harm hinder ill illegal impair impaired impede inability incapable inconsistency inconsistent inconvenient ineligibility insolvency insolvent interfere interrupt interruption interruptions invalid investigate investigation involuntary irregular irregularities late laundering lie limitation limitations liquidate liquidated liquidation liquidator litigant litigation lose loss losses lost lying malfunction malfunctions misconduct miss moratorium negligence negligent nonpayment objection omission omissions omit omits omitted overdue penalties penalty plea plead pled poses preclude prejudice prejudicial punitive question quit refuse resign resignation resigned resigns revocation revoke sever solvency stolen stoppage stoppages strain straining sue sued sues suffer suffered suing terminate terminated termination unable unduly unemployment unpaid unreasonable unreasonably unwilling usury violate violation wrong wrongful wrongfully,ambiguity anticipation apparent apparently appear appears assume assumed assumes assuming assumption assumptions believe believed believes conditional conditionally contingency contingent depend dependent differ doubt fluctuation fluctuations intangible likelihood may might possible preliminary presume presumed risk speculative variation variations,able advances advantage assuring beneficial beneficially benefit better conclusive conclusively constructive desirable effective enable exclusive exclusively gain gains good great greater greatest highest improve improvement improvements improving progress satisfaction satisfactory satisfied satisfies satisfy succeed succeeding success win,61.52000045776367,63.20000076293945,64.68000030517578,64.23999786376953,64.43000030517578,64.51999664306639,64.54000091552734,22.0,18.0,4.0,0.0,4.636,81.92,2.73,5.14,2.34,0.44,0.14,0.47,0.17,-21.24,-21.22
46,ea,2016-05-10,against break closing collapse conciliation critical critically cut decline defer deter disclose erred erring ill impair impairment lapse late lie limitation limitations litigation lose losing loss losses miss plea pleas poses quit sue sued taint tense terminate terminated,anticipate anticipated approximate approximately assume assumes believe believes contingent could differ differs hidden intangible intangibles may nearly predict preliminary risk risks uncertain uncertainties unspecified,able acclaimed benefit effective enable enabled excitement gain gains good great greater innovation popular profitability satisfy strong success successful superior win,64.51999664306639,64.54000091552734,73.37999725341797,75.19999694824219,73.5,75.13999938964844,74.48999786376953,24.0,19.0,5.0,0.0,4.583,81.17,0.03,13.73,13.7,-0.08,2.23,-0.94,1.35,-7.43,-8.23
47,ea,2016-05-18,break closed collapse cut disclose disclosed ill lapse lie lose miss quit,hidden may,able satisfy win,75.13999938964844,74.48999786376953,73.5,73.23999786376953,75.69999694824219,73.11000061035156,73.23999786376953,24.0,19.0,5.0,0.0,4.583,84.72,-0.87,-2.18,-1.33,-0.18,-3.42,0.0,-3.25,-13.7,-13.55
48,ea,2016-05-23,absence adverse adversely against allege alleged alleging bankrupt bankruptcy breach breached breaches breaching break cancel canceled cancelled cease ceased ceases challenge challenges claims closed closing closure collapse concern conflict contrary controversies convict convicted crime criminal cut damage damages defamation defect defective defend defendant defendants defending defer delay delayed destroy destroyed destruction deter difficult diminution disclaim disclose disclosed disclosing disinterested dispose dispute disqualification disqualified disregard disregarded dissolution distress embezzle embezzlement erred fail fails failure felony fined fines force forced forcing forego forfeit forfeited fraud harass harassment harm ill illegal impracticable improper inadequate incapacity incident ineligibility ineligible injurious intentional interfere invalid invalidity investigation involuntary irreparable knowingly lapse lapsed late lie limitation limitations liquidate liquidated liquidates liquidation litigating litigation lose loses losing loss lost lying misappropriation misconduct mislead misleading miss negative nondisclosure objecting omission omit omitting oppose opposed penalties penalty plea pleas pled poses posing postpone postponement preclude prejudice purport purported purports question questions quit recall recalled recalls refusal refuse refusing reject resign resignation restate restated restatement retaliation revocation revoke revoked sever stolen stress sue sued sues suffer suffered suing suspect suspend suspended taint terminate terminated termination terminations testify threat threaten threatened unavailability unavailable unfavorable violate violation violations wrong wrongful,ambiguous anticipate anticipated appear appears approximation approximations assume assuming assumption assumptions believe believes contingent could depend dependence dependent differ hidden may might pending possible predict predicted risk unknown variation variations,able achieve achieved beneficial beneficially benefit best conclusive confident desired effective enhance enhanced exclusive exclusively favorable gain gains good great greater highest improve improvement improvements invent invention inventions leading loyal opportunity pleasure resolve satisfaction satisfactory satisfied satisfies satisfy solves success valuable win,73.11000061035156,73.23999786376953,75.3499984741211,75.11000061035156,76.62000274658203,76.27999877929688,76.25,24.0,19.0,5.0,0.0,4.583,84.72,0.18,3.06,2.88,1.56,-0.44,1.52,-0.48,-9.96,-10.0
49,ea,2016-06-09,break collapse critical critically cut deter dispute disputed ill lack lapse lie miss quit sue sued,depend dependence hidden,able acclaimed effective exciting leadership leading satisfy win,76.27999877929688,76.25,75.27999877929688,74.5199966430664,75.30999755859375,71.5,72.5999984741211,24.0,19.0,5.0,0.0,4.583,84.72,-0.04,-1.31,-1.27,-4.05,-5.06,-2.58,-3.6,-15.6,-14.31
50,ea,2016-06-28,against break collapse cut deter fined ill lapse late lie miss termination violate violated,hidden may,able accomplish accomplishment accomplishments achieve achievement attain attainment gain gains satisfy win,71.5,72.5999984741211,73.73999786376953,75.87000274658203,76.62000274658203,76.31999969482422,76.62999725341797,24.0,19.0,5.0,0.0,4.583,84.72,1.54,3.13,1.57,0.59,-0.39,1.0,0.01,-9.92,-9.55
51,ea,2016-08-01,absence abuse adverse adversely against artificially bankrupt bankruptcy breach break broken cancel canceled cancellation cancelled caution cease ceased ceases ceasing closed closing collapse complain complaint complaints conflict contrary cut damage damages defect defer delay delays depress depressed deter detriment diminution disciplinary disclose disclosed discontinuation discontinue dishonest dishonesty disinterested dismiss dismissal dismissed dispose dispute disqualify dissolution doubt easing embezzle embezzlement erred fail failed fails failure fined force forced forego forfeit forfeited forfeiture fraud gratuitous gratuitously ill illegal impair impairment impermissible impossible inability incapable incident inconsistency inconsistent ineligible interfere invalid invalidity involuntary lapse lapsed late laundering layoff lie limitation limitations liquidation litigating litigation lose loses losing lying misconduct miss missed mistake mistaken omission omit omitted penalties plea plead pleas pled poses posing preclude pressing purport purported question questions quit refusal refuse refuses refusing resign resignation restate restated restatement restructuring revocation revoke revoked revokes sever severe severed slow sue sued sues suspend suspended suspending suspension taint terminate terminated terminates terminating termination terminations uncollected unemployment unfair unfairly unfunded unlawful unpaid violate violated violation worthless,alteration ambiguous appear assume assumed assumes assuming assumption assumptions believe believes could depend dependent depending differ doubt fluctuation fluctuations hidden indeterminable may pending possible possibly predict predicted revise revised risk uncertain unknown unusual vary,able accomplish accomplished achieve achieved achievement assure attain attainment beneficial benefit conclusive confident desirable effective enable enhance exclusive favorable gain gained gains good great greater improve improvement improvements innovation invent invention opportunity satisfaction satisfactory satisfied satisfy satisfying stable strong succeed succeeding success surpass surpassed win,76.31999969482422,76.62999725341797,76.77999877929688,78.2300033569336,78.56999969482422,76.62999725341797,76.77999877929688,23.0,18.0,5.0,0.0,4.565,85.5,0.41,0.6,0.2,-2.05,-2.47,-1.85,-2.28,-10.37,-10.2
52,ea,2016-08-02,against break closing collapse conciliation critical critically cut decline defer deter disclose erred ill impair impairment lapse late lie limitation limitations lose losing loss losses miss plea pleas poses quit sue sued taint tense,anticipate anticipated approximate approximately assume assumes believe believes contingent could differ hidden intangible intangibles may nearly predict preliminary risk risks uncertain uncertainties unspecified variance,able acclaimed benefit breakthrough effective enable enabled gain gains good great greater innovation leading outperform satisfy success superior win,76.62999725341797,76.77999877929688,78.62999725341797,79.83999633789062,77.8499984741211,81.20999908447266,81.51000213623047,23.0,18.0,5.0,0.0,4.565,85.5,0.2,2.61,2.41,1.72,4.32,2.09,4.7,-5.02,-4.67
53,ea,2016-08-29,break closed collapse cut disclose disclosed ill lapse lie lose miss quit,hidden may,able satisfy win,81.20999908447266,81.51000213623047,81.7300033569336,81.76000213623047,82.75,78.5199966430664,77.83999633789062,23.0,18.0,5.0,0.0,4.565,87.06,0.37,0.64,0.27,-3.96,-5.11,-4.79,-5.93,-9.81,-10.59
54,ea,2016-11-01,break collapse critical critically cut defer disclose erred fined ill lapse late lie lose loss losses miss plea pleas poses quit sue sued taint tense,anticipate anticipated approximate approximately assume assumes believe believes could differ hidden intangible intangibles may nearly predict preliminary risk risks uncertain uncertainties variance,able acclaimed benefit better breakthrough effective enable enabled excellent fantastic gain gains good highest outperform satisfy strength strong win,78.5199966430664,77.83999633789062,79.12000274658203,80.22000122070312,76.79000091552734,81.48999786376953,79.44000244140625,23.0,17.0,6.0,0.0,4.478,90.47,-0.87,0.76,1.64,1.58,6.12,-0.97,3.45,-9.93,-12.19
55,ea,2016-11-09,break closed collapse cut disclose disclosed ill lapse lie lose miss quit,hidden may,able satisfy win,81.48999786376953,79.44000244140625,76.79000091552734,76.37999725341797,78.98999786376953,78.26000213623047,77.75,23.0,17.0,6.0,0.0,4.478,92.43,-2.52,-5.77,-3.34,2.46,-0.92,1.79,-1.57,-15.33,-15.88
56,ea,2016-11-22,break closed collapse cut disclose disclosed ill lapse lie lose miss quit,hidden may,able satisfy win,78.26000213623047,77.75,79.3499984741211,79.16999816894531,75.58000183105469,83.83999633789062,83.43000030517578,23.0,17.0,6.0,0.0,4.478,92.43,-0.65,1.39,2.06,5.9,10.93,5.38,10.39,-9.29,-9.74
57,ea,2017-01-31,break collapse critical critically cut defer disclose erred fined ill lapse late lie lose loss losses miss plea pleas poses quit sue sued taint tense,anticipate anticipated approximate approximately assume assumes believe believes could differ hidden intangible intangibles may predict preliminary risk risks uncertain uncertainties variance,able acclaimed benefit best effective enable enabled exciting gain gains good innovation satisfy strength win,83.83999633789062,83.43000030517578,83.0,81.27999877929688,83.26000213623047,87.0,86.5,23.0,17.0,6.0,0.0,4.478,92.89,-0.49,-1.0,-0.52,7.04,4.49,6.42,3.89,-6.34,-6.88
58,ea,2017-02-28,break collapse cut ill lapse late lie miss quit,almost believe could hidden nearly,able best dream effective excitement exciting fantastic great honor honored incredible leadership opportunity satisfy win,87.0,86.5,87.81999969482422,87.23999786376953,89.02999877929688,95.7300033569336,96.01000213623048,23.0,17.0,6.0,0.0,4.478,93.9,-0.57,0.94,1.53,9.73,7.53,10.05,7.84,1.95,2.25
59,ea,2017-05-09,against break breaking collapse critical critically cut defer disclose discontinue discontinued easing erred fined ill lapse late lie lose loss losses miss plea pleas poses quit sever sue sued suspend suspended taint tense,anticipate anticipated approximate approximately assume assumes believe believes could depend differ fluctuation fluctuations hidden intangible intangibles may predict preliminary risk risks tending uncertain uncertainties variance,able acclaimed benefit effective enable enabled enabling gain gains good innovating opportunities profitability satisfy success win,95.7300033569336,96.01000213623048,108.16000366210938,109.08999633789062,106.93000030517578,110.9000015258789,111.76000213623048,25.0,18.0,7.0,0.0,4.44,99.69,0.29,12.98,12.65,1.66,3.71,2.45,4.52,11.24,12.11
60,ea,2017-05-16,break closed collapse cut disclose disclosed ill lapse lie lose miss quit,hidden may,able satisfy win,110.9000015258789,111.76000213623048,105.23999786376952,107.63999938964844,113.83000183105469,107.63999938964844,108.38999938964844,25.0,18.0,7.0,0.0,4.44,110.58,0.78,-5.1,-5.83,0.0,-5.44,0.7,-4.78,-2.66,-1.98
61,ea,2017-05-22,absence adverse adversely against allege alleged bad bankrupt bankruptcy breach break cancel canceled cancelled closing collapse concern conflict contend contrary convict conviction crime cut damage damages defer deter diminution dishonest dishonesty dispose dispute dissolution embezzle embezzlement erred fail fails failure felony fined force forego forfeit forfeited fraud ill incapacity indict indictment invalid invalidity lapse late lie limitation liquidate liquidates liquidation litigating litigation losing lying misappropriation misconduct miss negative negligence plea pled poses preclude purport purported quit refusal refuse refusing resign resignation restate restated restatement revocation sever sue sued sues suing suspend suspended taint terminate terminated termination terminations threat threaten threatened violate violation,ambiguous approximation approximations assume assuming assumption assumptions believe believes depend dependent differ hidden may pending possible predict predicted unknown,able achieve achieved assure beneficial benefit conclusive effective exclusive gain gains good great greater highest satisfactory satisfied satisfy success win,107.63999938964844,108.38999938964844,109.01000213623048,113.83000183105469,113.33000183105469,112.8499984741211,113.33000183105469,24.0,17.0,7.0,0.0,4.417,110.74,0.7,1.27,0.57,-0.86,-0.42,-0.44,0.0,1.91,2.34
62,ea,2017-05-31,break closed collapse cut disclose disclosed fined ill lapse lie lose lying miss quit,hidden may revise revised,able satisfy win,112.8499984741211,113.33000183105469,113.87000274658205,114.69000244140624,110.45999908447266,113.69000244140624,115.37000274658205,24.0,17.0,7.0,0.0,4.417,110.74,0.43,0.9,0.48,-0.87,2.92,0.59,4.45,2.66,4.18
63,ea,2017-06-07,absence adverse adversely against allege alleged artificially bad bankrupt bankruptcy breach break cancel canceled cease ceases challenging closed closing collapse concern conflict contend contrary convict conviction crime cut damage damages defer depress depressed deter diminution disclose disclosed dishonest dishonesty dispose dispute dissolution downward embezzle embezzlement erred fail fails failure felony fined force forego forfeit forfeited fraud ill incapacity indict indictment invalid invalidity lapse late lie limitation liquidate liquidates liquidation litigating litigation lose losing lying misappropriation misconduct miss negative negligence plea pled poses preclude purport purported quit refusal refuse refusing resign resignation restate restated restatement revocation sever slow sue sued sues suing suspend suspended taint terminate terminated terminating termination terminations threat threaten threatened uncollected violate violation worthless,ambiguous anticipate anticipated appear approximation approximations assume assuming assumption assumptions believe believes could depend dependent differ hidden may pending possible predict predicted revise revised unknown,able accomplish achieve achieved achievement achievements assure attain attainment beneficial benefit conclusive effective enable enabled exceptional exclusive gain gained gains good great greater highest satisfactory satisfied satisfy success win winning,113.69000244140624,115.37000274658205,114.29000091552734,108.9000015258789,110.51000213623048,107.83999633789062,108.41999816894531,24.0,17.0,7.0,0.0,4.417,112.53,1.48,0.53,-0.94,-0.97,-2.42,-0.44,-1.89,-4.17,-3.65
64,ea,2017-07-11,against break collapse cut deter fined ill lapse late lie lying miss termination violate violated,hidden may revise revised,able accomplish accomplishment accomplishments achieve achievement gain gains satisfy win,107.83999633789062,108.41999816894531,110.68000030517578,108.98999786376952,111.97000122070312,118.0,117.5999984741211,24.0,17.0,7.0,0.0,4.417,117.15,0.54,2.63,2.08,8.27,5.39,7.9,5.03,0.73,0.38
65,ea,2017-07-27,break collapse critical critically cut defer disclose erred fined ill lapse late lie lose loss losses lying miss plea pleas poses quit sue sued taint tense,anticipate anticipated approximate approximately assume assumes believe believes could differ fluctuation fluctuations hidden intangible intangibles may predict preliminary revise revised risk risks uncertain uncertainties variance,able acclaimed benefit effective enable enabled gain gains good great highest innovation profitability satisfy strong tremendous win,118.0,117.5999984741211,118.25,116.91999816894531,116.95999908447266,118.8499984741211,117.22000122070312,25.0,19.0,6.0,0.0,4.52,119.86,-0.34,0.21,0.55,1.65,1.62,0.26,0.22,-0.84,-2.2
66,ea,2017-08-04,break collapse cut fined lapse lie lying miss,depend dependent hidden revise revised,able gain gains satisfy success win,118.8499984741211,117.22000122070312,116.95999908447266,116.11000061035156,117.43000030517578,117.22000122070312,116.95999908447266,25.0,19.0,6.0,0.0,4.52,125.81,-1.37,-1.59,-0.22,0.96,-0.18,0.73,-0.4,-6.83,-7.03
67,ea,2017-08-07,break closed collapse cut disclose disclosed fined ill lapse lie lose lying miss quit,hidden may revise revised,able satisfy win,117.22000122070312,116.95999908447266,116.5,113.98999786376952,119.25,121.97000122070312,121.5,25.0,19.0,6.0,0.0,4.52,125.52,-0.22,-0.61,-0.39,7.0,2.28,6.59,1.89,-2.83,-3.2
68,ea,2017-08-31,break closed collapse cut disclose disclosed fined ill lapse lie lose lying miss quit,hidden may revise revised,able satisfy win,121.97000122070312,121.5,119.30999755859376,118.20999908447266,121.19000244140624,119.41999816894531,119.95999908447266,24.0,18.0,6.0,0.0,4.5,125.6,-0.39,-2.18,-1.8,1.02,-1.46,1.48,-1.01,-4.92,-4.49
69,ea,2017-09-18,break collapse cut fined lapse lie lying miss,hidden revise revised,able effective satisfy win,119.41999816894531,119.95999908447266,120.20999908447266,118.0199966430664,115.97000122070312,117.58000183105469,119.5999984741211,25.0,19.0,6.0,0.0,4.52,126.11,0.45,0.66,0.21,-0.37,1.39,1.34,3.13,-6.76,-5.16
70,ea,2017-10-31,break collapse critical critically cut defer disclose erred fined ill lapse late lie lose loss losses lying miss plea pleas poses quit sue sued taint tense,anticipate anticipated approximate approximately assume assumes believe believes could depend differ fluctuation fluctuations hidden intangible intangibles may predict preliminary revise revised risk risks uncertain uncertainties variance,able acclaimed benefit dependable effective enable enabled gain gains good innovation satisfy stable strong win,117.58000183105469,119.5999984741211,114.47000122070312,113.1999969482422,111.88999938964844,114.1500015258789,111.88999938964844,28.0,22.0,6.0,0.0,4.5710000000000015,127.25,1.72,-2.65,-4.29,0.84,2.02,-1.16,0.0,-10.29,-12.07
71,ea,2017-11-09,break closing closure collapse critical critically cut deter fined ill lapse late lie lose losing lying miss quit sever sue sued,contingent depend dependence dependent hidden may nearly revise revised variable,able acclaimed accomplish achieve achievement best creative effective excited exciting great incredible innovative leadership leading opportunities satisfy strength strengths success successful unmatched win,114.1500015258789,111.88999938964844,112.75,112.2699966430664,107.63999938964844,111.5999984741211,108.81999969482422,28.0,22.0,6.0,0.0,4.5710000000000015,128.96,-1.98,-1.23,0.77,-0.6,3.68,-3.07,1.1,-13.46,-15.62
72,ea,2017-11-17,break challenge challenges closed closure collapse concern concerns cut disclose disclosed fined ill lapse late lie lose lying miss overshadow overshadowing plea pleas question questions quit sever unfair,hidden may possible revise revised,able advantage advantages best enjoy great progress satisfy win,111.5999984741211,108.81999969482422,107.63999938964844,107.31999969482422,109.47000122070312,107.63999938964844,107.70999908447266,28.0,22.0,6.0,0.0,4.5710000000000015,128.96,-2.49,-3.55,-1.08,0.3,-1.67,0.36,-1.61,-16.53,-16.48
73,ea,2017-11-21,break closed collapse cut disclose disclosed fined ill lapse lie lose lying miss quit,hidden may revise revised,able satisfy win,107.63999938964844,107.70999908447266,107.31999969482422,107.94000244140624,106.3499984741211,106.0199966430664,100.83000183105469,28.0,22.0,6.0,0.0,4.5710000000000015,128.83,0.07,-0.3,-0.36,-1.78,-0.31,-6.59,-5.19,-17.71,-21.73
74,ea,2017-12-04,break closed collapse cut disclose disclosed fined lapse lie lose lying miss,hidden revise revised,able satisfy win,106.0199966430664,100.83000183105469,103.37999725341795,104.37000274658205,105.54000091552734,117.6500015258789,118.6999969482422,28.0,22.0,6.0,0.0,4.5710000000000015,128.83,-4.9,-2.49,2.53,12.72,11.47,13.73,12.47,-8.68,-7.86
75,ea,2018-01-30,break collapse critical critically cut defer disclose erred fined ill lapse late lie lose loss losses lying miss plea pleas poses quit sue sued taint tense,anticipate anticipated approximate approximately assume assumes believe believes could depend differ fluctuation fluctuations hidden intangible intangibles may nearly predict preliminary revise revised risk risks uncertain uncertainties variance,able acclaimed benefit dependable effective enable enabled enables enjoy enjoyed excitement gain gains good highest satisfy win,117.6500015258789,118.6999969482422,126.95999908447266,124.52999877929688,116.54000091552734,118.77999877929688,121.08999633789062,30.0,23.0,7.0,0.0,4.533,129.83,0.89,7.91,6.96,-4.62,1.92,-2.76,3.9,-8.51,-6.73
76,ea,2018-04-12,break closure collapse cut disclose disrupt disruption easing fined ill lapse lie lose miss sever,believe hidden may nearly,able best better creative creativity enabling exceptional excited great greater incredible innovation innovations innovative leadership leading opportunities satisfy strong success win,118.77999877929688,121.08999633789062,120.52999877929688,124.30999755859376,119.5999984741211,123.91999816894531,123.88999938964844,29.0,22.0,7.0,0.0,4.517,136.5,1.94,1.47,-0.46,-0.31,3.61,-0.34,3.59,-9.22,-9.24
77,ea,2018-05-08,break collapse critical critically cut defer disclose discontinue discontinued erred fined ill lapse late lie lose loss losses lying miss plea pleas poses quit sever sue sued suspend suspended taint tense,anticipate anticipated approximate approximately assume assumes believe believes could depend differ fluctuation fluctuations hidden intangible intangibles may nearly predict preliminary revise revised risk risks uncertain uncertainties variance,able acclaimed benefit dependable effective enable enabled exciting favorite gain gains good leading opportunities satisfy stable strong success win,123.91999816894531,123.88999938964844,131.00999450683594,132.80999755859378,130.80999755859378,130.80999755859378,132.0,28.0,22.0,6.0,0.0,4.5710000000000015,138.18,-0.02,5.72,5.75,-1.51,0.0,-0.61,0.91,-5.33,-4.47
78,ea,2018-05-18,absence adverse adversely against allege alleged artificially bad bankrupt bankruptcy breach breaching break cancel canceled cancellation cease ceases claims closing closure collapse complain complaint complaints concern conciliation conflict conflicts contend contrary controversies convict conviction crime cut damage damages decline defamation defamatory defect defer deficiencies delay delayed denial denied depress depressed deter difficult diminution disclaim disclose discontinue dishonest dishonesty dismiss dispose dispute disputed disputes dissolution distress downward duress easing embezzle embezzlement erred fail fails failure felony fined force forced forcing forego forfeit forfeited forfeiture fraud harass harassment harm ill illegal impracticable inadequate incapacity incomplete inconsistency inconsistent indict indictment ineligible inquiry interfere invalid invalidity investigation involuntarily irreparable lapse late lie limitation liquidate liquidated liquidates liquidation litigating litigation lose losing lying misappropriation misconduct miss negative negligence nondisclosure omit omitted overage penalties penalty plea pled poses preclude purport purported quit refusal refuse refusing resign resignation restate restated restatement restructuring retaliation revocation revoke revoked sever severe severed slow stress subpoena sue sued sues suing suspect suspected suspend suspended taint terminate terminated terminates terminating termination terminations testify threat threaten threatened unable uncollected undue unfair unfunded unpaid unsuspected violate violated violating violation worthless wrong wrongful,ambiguous appear approximation approximations assume assumed assuming assumption assumptions believe believes could depend dependent differ fluctuation fluctuations hidden may pending possible predict predicted revise risk unknown unusual variable vary,able accomplish achieve achieved achievement achievements assure attain attainment beneficial benefit conclusive confident desirable effective empower empowered exceptional exclusive gain gained gains good great greater highest improve improvement improvements innovation invent invention opportunity perfect resolve reward rewards satisfaction satisfactory satisfied satisfy satisfying success valuable win,130.80999755859378,132.0,132.91000366210938,133.5,131.25,133.5,131.47999572753906,29.0,23.0,6.0,0.0,4.586,141.42,0.91,1.61,0.69,0.0,1.71,-1.51,0.18,-5.6,-7.03
79,ea,2018-05-24,break closed collapse cut disclose disclosed ill lapse lie lose miss quit,hidden may,able satisfy win,133.5,131.47999572753906,131.85000610351562,131.25,134.66000366210938,131.25,131.3699951171875,29.0,23.0,6.0,0.0,4.586,141.42,-1.51,-1.24,0.28,0.0,-2.53,0.09,-2.44,-7.19,-7.11
80,ea,2018-05-30,break collapse cut ill lapse lie miss,hidden,able effective satisfy win,131.25,131.3699951171875,130.91000366210938,134.66000366210938,137.8699951171875,146.5,141.89999389648438,29.0,23.0,6.0,0.0,4.586,141.42,0.09,-0.26,-0.35,8.79,6.26,5.38,2.92,3.59,0.34
81,ea,2018-07-26,break collapse critical critically cut defer disclose erred fined ill lapse late lie lose loss losses lying miss plea pleas poses quit restate restated sue sued taint tense,anticipate anticipated approximate approximately assume assumes believe believes could differ fluctuation fluctuations hidden intangible intangibles may predict preliminary revise revised risk risks uncertain uncertainties variance,able acclaimed benefit best effective enable enabled gain gains good great satisfy strong win,146.5,141.89999389648438,133.80999755859378,128.75,129.02999877929688,128.64999389648438,130.8699951171875,30.0,24.0,6.0,0.0,4.6,152.52,-3.14,-8.66,-5.7,-0.08,-0.29,1.65,1.43,-15.65,-14.19
82,ea,2018-08-03,against break closed collapse cut deter disclose disclosed fined forego ill lapse late lie lose miss purport quit termination violate violated,depend dependence dependent differ hidden may,able achieve achievement attain attainment effective gain gains satisfy success win,128.64999389648438,130.8699951171875,129.02999877929688,128.41000366210938,131.91000366210938,131.32000732421878,131.91000366210938,30.0,25.0,5.0,0.0,4.667,153.46,1.73,0.3,-1.41,2.27,-0.45,2.73,0.0,-14.43,-14.04
83,ea,2018-08-14,break collapse cut disrupt ill lapse late lie miss,hidden nearly,able best creative creativity effective gain great impress impressive innovation leadership leading satisfy strong stronger win,131.32000732421878,131.91000366210938,128.05000305175778,128.00999450683594,126.11000061035156,128.52000427246094,115.94000244140624,30.0,25.0,5.0,0.0,4.667,153.46,0.45,-2.49,-2.93,0.4,1.91,-9.43,-8.06,-16.25,-24.45
84,ea,2018-08-30,break collapse critical critically cut ill lapse lie miss plea pleas poses sue sued taint tense,anticipate anticipated approximate approximately believe believes could differ fluctuation fluctuations hidden may possible predict preliminary revise revised risk risks uncertain uncertainties,able acclaimed benefit best effective enable excitement great honor honored satisfy strong valuable win,128.52000427246094,115.94000244140624,113.41000366210938,113.5199966430664,113.20999908447266,113.1999969482422,114.91000366210938,30.0,25.0,5.0,0.0,4.667,147.73,-9.79,-11.76,-2.18,-0.28,-0.01,1.22,1.5,-23.37,-22.22
